,channel_id,name,ranking,userlocal-url,youtube-url
34,UC3iwL9Yz8LcKkJsnLPevOTQ,のらきゃっと,35,https://virtual-youtuber.userlocal.jp/user/CE7AB611E4A38C5D_a9179c,https://www.youtube.com/channel/UC3iwL9Yz8LcKkJsnLPevOTQ
35,UCDVXivWK9feX2iRBc3SFegw,薬袋カルテ(みないかるて),36,https://virtual-youtuber.userlocal.jp/user/0199BE4308A8DD1B_c825a3,https://www.youtube.com/channel/UCDVXivWK9feX2iRBc3SFegw
36,UCv1fFr156jc65EMiLbaLImw,剣持刀也,37,https://virtual-youtuber.userlocal.jp/user/4D1AA65AD04C7AE4_250a7a,https://www.youtube.com/channel/UCv1fFr156jc65EMiLbaLImw
37,UC_GCs6GARLxEHxy1w40d6VQ,家長むぎ,38,https://virtual-youtuber.userlocal.jp/user/B63765374AAABE30_c8bcbd,https://www.youtube.com/channel/UC_GCs6GARLxEHxy1w40d6VQ
38,UCvmppcdYf4HOv-tFQhHHJMA,モイラ,39,https://virtual-youtuber.userlocal.jp/user/271874340BD8D1A5_6d4ac7,https://www.youtube.com/channel/UCvmppcdYf4HOv-tFQhHHJMA
39,UCNjTjd2-PMC8Oo_-dCEss7A,おめがレイ おめがリオ,40,https://virtual-youtuber.userlocal.jp/user/7E2EF1F9851D19EE_4ede77,https://www.youtube.com/channel/UCNjTjd2-PMC8Oo_-dCEss7A
40,UC_zztIHGbBz9L-ZM-Ta2O1Q,藤崎由愛(YUA),41,https://virtual-youtuber.userlocal.jp/user/5B126AA26786B50C_d5ffbb,https://www.youtube.com/channel/UC_zztIHGbBz9L-ZM-Ta2O1Q
41,UCIqbU97D5CrknKaNik10A-A,ハッカドール,42,https://virtual-youtuber.userlocal.jp/user/0EB609E68F52A901_fc8aad,https://www.youtube.com/channel/UCIqbU97D5CrknKaNik10A-A
42,UCmgWMQkenFc72QnYkdxdoKA,ピーナッツくん,43,https://virtual-youtuber.userlocal.jp/user/EBC145165AD156A2_9d975d,https://www.youtube.com/channel/UCmgWMQkenFc72QnYkdxdoKA
43,UCz6Gi81kE6p5cdW1rT0ixqw,もこ田めめめ,44,https://virtual-youtuber.userlocal.jp/user/671D924EC63F51F9_e0f369,https://www.youtube.com/channel/UCz6Gi81kE6p5cdW1rT0ixqw
44,UCXzcu59Cbu-hkpNNXnNiKDg,マスター TV,45,https://virtual-youtuber.userlocal.jp/user/sihuto100_1e2b72,https://www.youtube.com/channel/UCXzcu59Cbu-hkpNNXnNiKDg
45,UCiGcHHHT3kBB1IGOrv7f3qQ,金剛いろは,46,https://virtual-youtuber.userlocal.jp/user/1DBC5193FCBBB92D_fd173a,https://www.youtube.com/channel/UCiGcHHHT3kBB1IGOrv7f3qQ
46,UCLO9QDxVL4bnvRRsz6K4bsQ,勇気ちひろ,47,https://virtual-youtuber.userlocal.jp/user/BE304744A7096044_8819c0,https://www.youtube.com/channel/UCLO9QDxVL4bnvRRsz6K4bsQ
47,UCmUjjW5zF1MMOhYUwwwQv9Q,宇志海いちご,48,https://virtual-youtuber.userlocal.jp/user/CBFAC77ECF2C6C40_7f791b,https://www.youtube.com/channel/UCmUjjW5zF1MMOhYUwwwQv9Q
48,UCdn5BQ06XqgXoAxIhbqw5Rg,白上フブキ,49,https://virtual-youtuber.userlocal.jp/user/F5E89D62D0351960_af58bc,https://www.youtube.com/channel/UCdn5BQ06XqgXoAxIhbqw5Rg
49,UC1EB8moGYdkoZQfWHjh7Ivw,甲賀流忍者 ぽんぽこ,50,https://virtual-youtuber.userlocal.jp/user/D5FBC54C95BC6B05_a0c945,https://www.youtube.com/channel/UC1EB8moGYdkoZQfWHjh7Ivw
50,UCzrw4K7D9Ti3FP8WMTVPImg,ウェザーロイドAiri,51,https://virtual-youtuber.userlocal.jp/user/0B1BD65AB3111B22_777a96,https://www.youtube.com/channel/UCzrw4K7D9Ti3FP8WMTVPImg
51,UC5nfcGkOAm3JwfPvJvzplHg,北上双葉,52,https://virtual-youtuber.userlocal.jp/user/1BE65EF40BDE9CE6_3f27c0,https://www.youtube.com/channel/UC5nfcGkOAm3JwfPvJvzplHg
52,UCyZoDBhW8cLrzZ-dqKdQqEg,マヤ・プトゥリ,53,https://virtual-youtuber.userlocal.jp/user/2A55B78115DB6F05_9d79ea,https://www.youtube.com/channel/UCyZoDBhW8cLrzZ-dqKdQqEg
53,UCSgheR9xOIcQjlkeXqIofLQ,ディープウェブ・アンダーグラウンド,54,https://virtual-youtuber.userlocal.jp/user/2B7BAB6362692610_eea51e,https://www.youtube.com/channel/UCSgheR9xOIcQjlkeXqIofLQ
54,UCHtsnzsIUJdfCoQ9pB8GjTQ,シスター・クレア,55,https://virtual-youtuber.userlocal.jp/user/1B7358C220332787_6a0fe3,https://www.youtube.com/channel/UCHtsnzsIUJdfCoQ9pB8GjTQ
55,UCtpB6Bvhs1Um93ziEDACQ8g,森中花咲,56,https://virtual-youtuber.userlocal.jp/user/98AEAAC18AD51B8D_14cffb,https://www.youtube.com/channel/UCtpB6Bvhs1Um93ziEDACQ8g
56,UC0g1AE0DOjBYnLhkgoRWN1w,本間ひまわり,57,https://virtual-youtuber.userlocal.jp/user/EC502FA8A2F56328_2c62d1,https://www.youtube.com/channel/UC0g1AE0DOjBYnLhkgoRWN1w
57,UCKg3SYrZl5zskG5fkexUPCQ,セア(海外),58,https://virtual-youtuber.userlocal.jp/user/607132A6F13B3BBD_6763a6,https://www.youtube.com/channel/UCKg3SYrZl5zskG5fkexUPCQ
58,UCXLqxLD5qCsWC1iEdE-rsWg,イヴ・ヴァルレーヌ,59,https://virtual-youtuber.userlocal.jp/user/E3FAFD2D8BE2BEED_95e8f1,https://www.youtube.com/channel/UCXLqxLD5qCsWC1iEdE-rsWg
59,UCspv01oxUFf_MTSipURRhkA,叶(かなえ),60,https://virtual-youtuber.userlocal.jp/user/F767E03F65289219_3d763f,https://www.youtube.com/channel/UCspv01oxUFf_MTSipURRhkA
60,UCX7YkU9nEeaoZbkVLVajcMg,にじさんじ,61,https://virtual-youtuber.userlocal.jp/user/FD024E6AA3302E34_98aebe,https://www.youtube.com/channel/UCX7YkU9nEeaoZbkVLVajcMg
61,UCOefINa2_BmpuX4BbHjdk9A,夜桜たま,62,https://virtual-youtuber.userlocal.jp/user/22A3D45804D5AC20_ce216d,https://www.youtube.com/channel/UCOefINa2_BmpuX4BbHjdk9A
62,UCt9qik4Z-_J-rj3bKKQCeHg,鈴谷アキ,63,https://virtual-youtuber.userlocal.jp/user/84D8732C2F04F33D_f44f27,https://www.youtube.com/channel/UCt9qik4Z-_J-rj3bKKQCeHg
63,UCDqI2jOz0weumE8s7paEk6g,ロボ子さん,64,https://virtual-youtuber.userlocal.jp/user/7D3DC00F90D5BD0E_3fb678,https://www.youtube.com/channel/UCDqI2jOz0weumE8s7paEk6g
64,UCp77Qho-YHhnklRr-DkjiOw,虹河ラキ,65,https://virtual-youtuber.userlocal.jp/user/C3AD348EF2E0B6FC_b100c4,https://www.youtube.com/channel/UCp77Qho-YHhnklRr-DkjiOw
65,UCfxUC1e8kStZYNNc7xQuxag,すーぱーそに子,66,https://virtual-youtuber.userlocal.jp/user/1A6B24B1B97BE8B9_30d61a,https://www.youtube.com/channel/UCfxUC1e8kStZYNNc7xQuxag
66,UC0Owc36U9lOyi9Gx9Ic-4qg,因幡はねる,67,https://virtual-youtuber.userlocal.jp/user/150F5677BFF75876_d53bec,https://www.youtube.com/channel/UC0Owc36U9lOyi9Gx9Ic-4qg
67,UCP9ZgeIJ3Ri9En69R0kJc9Q,花京院ちえり,68,https://virtual-youtuber.userlocal.jp/user/84AF0CEC6343ABBF_95d040,https://www.youtube.com/channel/UCP9ZgeIJ3Ri9En69R0kJc9Q
68,UCeK9HFcRZoTrvqcUCtccMoQ,渋谷ハジメ,69,https://virtual-youtuber.userlocal.jp/user/2595D55AF477E061_a60166,https://www.youtube.com/channel/UCeK9HFcRZoTrvqcUCtccMoQ
69,UCg8TPE5nLLOqlNnBivmQwww,キミノ ミヤ(MIYA KIMINO),70,https://virtual-youtuber.userlocal.jp/user/C870D1E8A0379754_58fe16,https://www.youtube.com/channel/UCg8TPE5nLLOqlNnBivmQwww
70,UChT4jRjRUhFSrDT6fjzsHFw,キャサリン・ワード,71,https://virtual-youtuber.userlocal.jp/user/454939A2618AACF0_e7e26d,https://www.youtube.com/channel/UChT4jRjRUhFSrDT6fjzsHFw
71,UCz0lin3ZsOtmr2yuTN2MDQg,ベイレーン,72,https://virtual-youtuber.userlocal.jp/user/677FF8CF0592DE31_610a92,https://www.youtube.com/channel/UCz0lin3ZsOtmr2yuTN2MDQg
72,UCxlo_L4h2ZyG8f5w6PC4OuQ,乾伸一郎(忍者),73,https://virtual-youtuber.userlocal.jp/user/29DB14B070A12855_c0204c,https://www.youtube.com/channel/UCxlo_L4h2ZyG8f5w6PC4OuQ
73,UCoztvTULBYd3WmStqYeoHcA,笹木咲,74,https://virtual-youtuber.userlocal.jp/user/27CD294B8B4194A7_5f91ca,https://www.youtube.com/channel/UCoztvTULBYd3WmStqYeoHcA
74,UCNPu5zXzXvS6pLCCaI5SnSA,黒咲りん,75,https://virtual-youtuber.userlocal.jp/user/D747D14EA0998B08_0a8168,https://www.youtube.com/channel/UCNPu5zXzXvS6pLCCaI5SnSA
75,UCkPVMV6rbgfB7FO0IKpsNAg,吟醸姉妹/Ginjo Shimai,76,https://virtual-youtuber.userlocal.jp/user/EEC97D3C57BA91DF_b1760f,https://www.youtube.com/channel/UCkPVMV6rbgfB7FO0IKpsNAg
76,UCWCc8tO-uUl_7SJXIKJACMw,神楽めあ,77,https://virtual-youtuber.userlocal.jp/user/969A98E929C33450_90df19,https://www.youtube.com/channel/UCWCc8tO-uUl_7SJXIKJACMw
77,UC2Rr7mILebYLTjd38DNNUTw,ふぇありす,78,https://virtual-youtuber.userlocal.jp/user/B23B0E66706A7483_a49b2a,https://www.youtube.com/channel/UC2Rr7mILebYLTjd38DNNUTw
78,UCNt2ZN3usTdTdRV9HJvYAsQ,源元気,79,https://virtual-youtuber.userlocal.jp/user/4CDC64F45F1F8076_b06eb1,https://www.youtube.com/channel/UCNt2ZN3usTdTdRV9HJvYAsQ
79,UC3czs41x7HD5-nk_cZ-Eo3g,地球ちゃん(海外),80,https://virtual-youtuber.userlocal.jp/user/DA55A8C9AB46FA89_85b2cc,https://www.youtube.com/channel/UC3czs41x7HD5-nk_cZ-Eo3g
80,UC48jH1ul-6HOrcSSfoR02fQ,夕陽リリ,81,https://virtual-youtuber.userlocal.jp/user/F88FA2AA92DFFCF5_0725b9,https://www.youtube.com/channel/UC48jH1ul-6HOrcSSfoR02fQ
81,UCBi8YaVyZpiKWN3_Z0dCTfQ,赤羽葉子,82,https://virtual-youtuber.userlocal.jp/user/33341035CCD6A910_d1a894,https://www.youtube.com/channel/UCBi8YaVyZpiKWN3_Z0dCTfQ
82,UCBiqkFJljoxAj10SoP2w2Cg,文野環,83,https://virtual-youtuber.userlocal.jp/user/DB8440B179FA2FC6_c35bce,https://www.youtube.com/channel/UCBiqkFJljoxAj10SoP2w2Cg
83,UCMzxQ58QL4NNbWghGymtHvw,カルロ・ピノ,84,https://virtual-youtuber.userlocal.jp/user/DEC0B22F3DCB3A0D_4178d2,https://www.youtube.com/channel/UCMzxQ58QL4NNbWghGymtHvw
84,UCPf-EnX70UM7jqjKwhDmS8g,マグロナ,85,https://virtual-youtuber.userlocal.jp/user/CC526E264951B3E7_577fbf,https://www.youtube.com/channel/UCPf-EnX70UM7jqjKwhDmS8g
85,UCksFV3h5Jm5BWNCN4BBej2A,かめっち,86,https://virtual-youtuber.userlocal.jp/user/F7190B2B63A7A9EE_96a5dc,https://www.youtube.com/channel/UCksFV3h5Jm5BWNCN4BBej2A
86,UChUJbHiTVeGrSkTdBzVfNCQ,ジョー・力一,87,https://virtual-youtuber.userlocal.jp/user/66743DB501664DC7_e6fb2b,https://www.youtube.com/channel/UChUJbHiTVeGrSkTdBzVfNCQ
87,UCXU7YYxy_iQd3ulXyO-zC2w,伏見ガク,88,https://virtual-youtuber.userlocal.jp/user/7C2301829A56D838_66ae2b,https://www.youtube.com/channel/UCXU7YYxy_iQd3ulXyO-zC2w
88,UCPvGypSgfDkVe7JG2KygK7A,竜胆尊(りんどうみこと),89,https://virtual-youtuber.userlocal.jp/user/D8261240C6B7245E_3a71f2,https://www.youtube.com/channel/UCPvGypSgfDkVe7JG2KygK7A
89,UCMaXopOC-gQ_NFTkq7esf4w,万楽えね(まぐら えね),90,https://virtual-youtuber.userlocal.jp/user/F29C549A8BB3AEDE_fd6557,https://www.youtube.com/channel/UCMaXopOC-gQ_NFTkq7esf4w
90,UC2hA-6M66dE2Tt_4xM8K9wQ,バーチャルゴリラ,91,https://virtual-youtuber.userlocal.jp/user/C725FE5FDF7C7B3A_66599f,https://www.youtube.com/channel/UC2hA-6M66dE2Tt_4xM8K9wQ
91,UC53UDnhAAYwvNO7j_2Ju1cQ,ドーラ,92,https://virtual-youtuber.userlocal.jp/user/9B941219548225FE_b68092,https://www.youtube.com/channel/UC53UDnhAAYwvNO7j_2Ju1cQ
92,UCt5-0i4AVHXaWJrL8Wql3mw,緑仙(リューシェン),93,https://virtual-youtuber.userlocal.jp/user/F65B86BA445754D1_9a3941,https://www.youtube.com/channel/UCt5-0i4AVHXaWJrL8Wql3mw
93,UC02LBsjt_Ehe7k0CuiNC6RQ,猫乃木もち,94,https://virtual-youtuber.userlocal.jp/user/493C58114DF1FAE5_500eff,https://www.youtube.com/channel/UC02LBsjt_Ehe7k0CuiNC6RQ
94,UCqeY0fp1IBDJW58HwZBh1Lw,冒志乃らむ,95,https://virtual-youtuber.userlocal.jp/user/B1F9C1DC5D18CB20_c64e9f,https://www.youtube.com/channel/UCqeY0fp1IBDJW58HwZBh1Lw
95,UCZ1WJDkMNiZ_QwHnNrVf7Pw,もちひよこ,96,https://virtual-youtuber.userlocal.jp/user/137F5330C15E09A3_a04851,https://www.youtube.com/channel/UCZ1WJDkMNiZ_QwHnNrVf7Pw
96,UCUZ5AlC3rTlM-rA2cj5RP6w,神楽すず,97,https://virtual-youtuber.userlocal.jp/user/EF5B59928A249B31_d9b7f5,https://www.youtube.com/channel/UCUZ5AlC3rTlM-rA2cj5RP6w
97,UC1519-d1jzGiL1MPTxEdtSA,八重沢なとり,98,https://virtual-youtuber.userlocal.jp/user/ECC14D7B5AFE3909_2629ee,https://www.youtube.com/channel/UC1519-d1jzGiL1MPTxEdtSA
98,UCNUgrFCo2Hr_VXc9bEwjcHQ,闇夜乃モルル,99,https://virtual-youtuber.userlocal.jp/user/96C628675D264BF7_25f023,https://www.youtube.com/channel/UCNUgrFCo2Hr_VXc9bEwjcHQ
99,UCiVRnULJjc8o-j_lG5BAzKw,カフェ野ゾンビ子,100,https://virtual-youtuber.userlocal.jp/user/677C2045D48E0569_177208,https://www.youtube.com/channel/UCiVRnULJjc8o-j_lG5BAzKw
